DAUID,intersection_count,intersection_density
35250114,163,51.88451144795788
35250115,154,49.01972247230376
35250116,138,43.92676429336311
35250117,138,43.92676429336311
35250118,138,43.92676429336311
35250119,155,49.33803235848755
35250120,155,49.33803235848755
35250121,128,40.74366543152521
35250122,142,45.20000383809828
35250123,152,48.38310269993618
35250124,169,53.79437076506063
35250125,180,57.29577951308232
35250126,141,44.88169395191449
35250127,116,36.92394679731972
35250128,109,34.69577759403318
35250129,126,40.10704565915763
35250130,141,44.88169395191449
35250133,157,49.97465213085514
35250134,101,32.14929850456286
35250135,84,26.73803043943842
35250136,86,27.374650211806
35250137,79,25.14648100851947
35250144,68,21.64507226049777
35250145,124,39.47042588679005
35250146,53,16.8704239677409
35250147,83,26.41972055325463
35250148,106,33.74084793548181
35250149,122,38.83380611442247
35250150,98,31.19436884601149
35250151,117,37.24225668350351
35250152,105,33.42253804929802
35250153,105,33.42253804929802
35250156,62,19.73521294339502
35250158,28,8.91267681314614
35250159,44,14.00563499208679
35250160,60,19.09859317102744
35250161,69,21.96338214668156
35250162,81,25.78310078088705
35250163,75,23.8732414637843
35250164,79,25.14648100851947
35250172,1,0.3183098861837907
35250173,16,5.092958178940651
35250175,51,16.23380419537332
35250176,63,20.05352282957881
35250177,56,17.82535362629228
35250178,98,31.19436884601149
35250179,124,39.47042588679005
35250180,82,26.10141066707084
35250181,109,34.69577759403318
35250183,120,38.19718634205488
35250184,122,38.83380611442247
35250185,121,38.51549622823867
35250186,112,35.65070725258456
35250188,82,26.10141066707084
35250189,90,28.64788975654116
35250190,132,42.01690497626037
35250191,117,37.24225668350351
35250192,109,34.69577759403318
35250193,99,31.51267873219528
35250194,96,30.5577490736439
35250196,90,28.64788975654116
35250197,77,24.50986123615188
35250199,31,9.867606471697512
35250200,74,23.55493157760051
35250201,69,21.96338214668156
35250202,86,27.374650211806
35250203,91,28.96619964272495
35250204,110,35.01408748021697
35250205,109,34.69577759403318
35250206,109,34.69577759403318
35250207,94,29.92112930127632
35250208,94,29.92112930127632
35250209,88,28.01126998417358
35250210,101,32.14929850456286
35250211,92,29.28450952890874
35250212,86,27.374650211806
35250213,67,21.32676237431398
35250216,126,40.10704565915763
35250217,123,39.15211600060626
35250218,128,40.74366543152521
35250221,136,43.29014452099553
35250222,135,42.97183463481174
35250223,155,49.33803235848755
35250224,150,47.7464829275686
35250225,162,51.56620156177409
35250226,160,50.92958178940651
35250227,139,44.2450741795469
35250230,145,46.15493349664965
35250231,118,37.5605665696873
35250232,93,29.60281941509253
35250233,98,31.19436884601149
35250234,90,28.64788975654116
35250238,97,30.8760589598277
35250239,105,33.42253804929802
35250240,87,27.69296009798979
35250241,114,36.28732702495214
35250242,124,39.47042588679005
35250243,128,40.74366543152521
35250248,113,35.96901713876835
35250249,133,42.33521486244416
35250250,139,44.2450741795469
35250251,126,40.10704565915763
35250254,102,32.46760839074665
35250255,104,33.10422816311423
35250256,93,29.60281941509253
35250257,117,37.24225668350351
35250258,125,39.78873577297384
35250259,124,39.47042588679005
35250260,124,39.47042588679005
35250261,133,42.33521486244416
35250262,124,39.47042588679005
35250263,94,29.92112930127632
35250264,84,26.73803043943842
35250265,84,26.73803043943842
35250266,63,20.05352282957881
35250267,79,25.14648100851947
35250269,88,28.01126998417358
35250270,103,32.78591827693044
35250271,104,33.10422816311423
35250272,130,41.38028520389279
35250273,110,35.01408748021697
35250274,128,40.74366543152521
35250275,126,40.10704565915763
35250276,131,41.69859509007658
35250277,135,42.97183463481174
35250278,140,44.56338406573069
35250279,125,39.78873577297384
35250280,103,32.78591827693044
35250281,90,28.64788975654116
35250282,104,33.10422816311423
35250283,102,32.46760839074665
35250284,102,32.46760839074665
35250285,126,40.10704565915763
35250286,122,38.83380611442247
35250287,93,29.60281941509253
35250288,90,28.64788975654116
35250289,118,37.5605665696873
35250290,89,28.32957987035737
35250291,113,35.96901713876835
35250293,111,35.33239736640076
35250294,112,35.65070725258456
35250295,101,32.14929850456286
35250296,79,25.14648100851947
35250297,83,26.41972055325463
35250298,49,15.59718442300574
35250299,68,21.64507226049777
35250300,94,29.92112930127632
35250302,68,21.64507226049777
35250303,86,27.374650211806
35250304,103,32.78591827693044
35250305,110,35.01408748021697
35250306,109,34.69577759403318
35250307,17,5.411268065124442
35250308,88,28.01126998417358
35250309,83,26.41972055325463
35250310,60,19.09859317102744
35250311,54,17.1887338539247
35250312,80,25.46479089470326
35250313,49,15.59718442300574
35250315,27,8.594366926962348
35250316,38,12.09577567498405
35250317,35,11.14084601643267
35250318,56,17.82535362629228
35250319,77,24.50986123615188
35250320,84,26.73803043943842
35250321,110,35.01408748021697
35250322,103,32.78591827693044
35250323,114,36.28732702495214
35250324,153,48.70141258611997
35250326,155,49.33803235848755
35250327,166,52.83944110650926
35250328,178,56.65915974071474
35250329,192,61.11549814728781
35250330,169,53.79437076506063
35250331,161,51.2478916755903
35250332,197,62.70704757820676
35250333,198,63.02535746439055
35250334,180,57.29577951308232
35250335,162,51.56620156177409
35250336,162,51.56620156177409
35250337,190,60.47887837492023
35250338,196,62.38873769202297
35250339,211,67.16338598477984
35250340,177,56.34084985453095
35250341,191,60.79718826110402
35250342,185,58.88732894400128
35250343,99,31.51267873219528
35250344,148,47.10986315520102
35250345,122,38.83380611442247
35250346,103,32.78591827693044
35250347,119,37.87887645587109
35250348,172,54.749300423612
35250349,159,50.61127190322272
35250350,148,47.10986315520102
35250351,160,50.92958178940651
35250352,173,55.06761030979579
35250353,172,54.749300423612
35250354,182,57.9323992854499
35250355,191,60.79718826110402
35250356,180,57.29577951308232
35250357,181,57.61408939926611
35250358,194,61.75211791965539
35250359,203,64.61690689530951
35250360,194,61.75211791965539
35250361,203,64.61690689530951
35250362,183,58.25070917163369
35250363,180,57.29577951308232
35250364,175,55.70423008216337
35250365,177,56.34084985453095
35250366,170,54.11268065124442
35250367,176,56.02253996834716
35250368,178,56.65915974071474
35250369,181,57.61408939926611
35250370,187,59.52394871636886
35250371,183,58.25070917163369
35250372,180,57.29577951308232
35250373,178,56.65915974071474
35250374,183,58.25070917163369
35250375,196,62.38873769202297
35250376,181,57.61408939926611
35250377,196,62.38873769202297
35250378,199,63.34366735057434
35250379,219,69.70986507425016
35250380,224,71.30141450516912
35250381,198,63.02535746439055
35250382,197,62.70704757820676
35250383,178,56.65915974071474
35250384,174,55.38592019597958
35250385,189,60.16056848873644
35250387,191,60.79718826110402
35250388,181,57.61408939926611
35250389,200,63.66197723675813
35250390,210,66.84507609859604
35250391,234,74.48451336700703
35250392,223,70.98310461898532
35250393,242,77.03099245647735
35250394,246,78.30423200121251
35250395,260,82.76057040778558
35250396,270,85.94366926962348
35250397,262,83.39719018015316
35250398,265,84.35211983870452
35250399,273,86.89859892817486
35250400,265,84.35211983870452
35250401,252,80.21409131831525
35250402,245,77.98592211502871
35250403,239,76.07606279792597
35250404,235,74.80282325319081
35250405,261,83.07888029396936
35250406,259,82.44226052160178
35250407,231,73.52958370845565
35250408,225,71.6197243913529
35250409,200,63.66197723675813
35250410,144,45.83662361046586
35250411,164,52.20282133414167
35250412,180,57.29577951308232
35250413,181,57.61408939926611
35250416,188,59.84225860255265
35250417,253,80.53240120449904
35250418,247,78.6225418873963
35250419,252,80.21409131831525
35250420,269,85.6253593834397
35250421,250,79.57747154594767
35250422,244,77.66761222884493
35250423,233,74.16620348082323
35250424,243,77.34930234266113
35250425,239,76.07606279792597
35250426,230,73.21127382227186
35250427,237,75.43944302555839
35250428,248,78.94085177358009
35250429,246,78.30423200121251
35250430,235,74.80282325319081
35250431,239,76.07606279792597
35250434,255,81.16902097686662
35250435,250,79.57747154594767
35250436,242,77.03099245647735
35250437,242,77.03099245647735
35250438,244,77.66761222884493
35250439,245,77.98592211502871
35250440,248,78.94085177358009
35250441,242,77.03099245647735
35250442,202,64.29859700912571
35250443,189,60.16056848873644
35250444,190,60.47887837492023
35250445,190,60.47887837492023
35250446,217,69.07324530188258
35250447,215,68.436625529515
35250448,233,74.16620348082323
35250449,233,74.16620348082323
35250450,233,74.16620348082323
35250451,213,67.80000575714742
35250452,213,67.80000575714742
35250453,215,68.436625529515
35250454,231,73.52958370845565
35250455,236,75.1211331393746
35250456,241,76.71268257029355
35250457,234,74.48451336700703
35250458,248,78.94085177358009
35250459,254,80.85071109068284
35250460,249,79.25916165976388
35250461,232,73.84789359463944
35250462,237,75.43944302555839
35250463,231,73.52958370845565
35250464,225,71.6197243913529
35250465,231,73.52958370845565
35250466,220,70.02817496043394
35250467,240,76.39437268410977
35250468,222,70.66479473280152
35250471,190,60.47887837492023
35250472,177,56.34084985453095
35250473,192,61.11549814728781
35250474,205,65.2535266676771
35250475,189,60.16056848873644
35250476,211,67.16338598477984
35250477,192,61.11549814728781
35250478,209,66.52676621241226
35250479,214,68.1183156433312
35250480,177,56.34084985453095
35250481,185,58.88732894400128
35250482,140,44.56338406573069
35250483,152,48.38310269993618
35250484,107,34.0591578216656
35250485,131,41.69859509007658
35250486,90,28.64788975654116
35250487,133,42.33521486244416
35250488,129,41.061975317709
35250489,147,46.79155326901723
35250490,170,54.11268065124442
35250491,136,43.29014452099553
35250492,117,37.24225668350351
35250493,101,32.14929850456286
35250494,97,30.8760589598277
35250495,94,29.92112930127632
35250496,44,14.00563499208679
35250497,167,53.15775099269305
35250498,193,61.4338080334716
35250499,126,40.10704565915763
35250501,85,27.05634032562221
35250502,116,36.92394679731972
35250503,139,44.2450741795469
35250504,158,50.29296201703893
35250506,145,46.15493349664965
35250507,127,40.42535554534142
35250508,93,29.60281941509253
35250509,120,38.19718634205488
35250510,146,46.47324338283344
35250511,168,53.47606087887684
35250512,195,62.07042780583918
35250513,216,68.75493541569878
35250514,82,26.10141066707084
35250515,117,37.24225668350351
35250516,128,40.74366543152521
35250517,163,51.88451144795788
35250518,162,51.56620156177409
35250519,162,51.56620156177409
35250520,156,49.65634224467134
35250521,154,49.01972247230376
35250522,159,50.61127190322272
35250523,161,51.2478916755903
35250524,148,47.10986315520102
35250525,148,47.10986315520102
35250526,166,52.83944110650926
35250527,161,51.2478916755903
35250528,161,51.2478916755903
35250529,163,51.88451144795788
35250530,173,55.06761030979579
35250531,182,57.9323992854499
35250532,177,56.34084985453095
35250533,177,56.34084985453095
35250534,186,59.20563883018507
35250535,196,62.38873769202297
35250536,180,57.29577951308232
35250537,165,52.52113122032546
35250538,164,52.20282133414167
35250539,163,51.88451144795788
35250540,189,60.16056848873644
35250541,181,57.61408939926611
35250542,162,51.56620156177409
35250545,159,50.61127190322272
35250546,165,52.52113122032546
35250547,170,54.11268065124442
35250548,159,50.61127190322272
35250549,173,55.06761030979579
35250550,175,55.70423008216337
35250551,176,56.02253996834716
35250552,172,54.749300423612
35250553,172,54.749300423612
35250554,189,60.16056848873644
35250555,200,63.66197723675813
35250556,191,60.79718826110402
35250557,171,54.43099053742821
35250558,178,56.65915974071474
35250559,196,62.38873769202297
35250560,194,61.75211791965539
35250561,185,58.88732894400128
35250562,177,56.34084985453095
35250563,175,55.70423008216337
35250564,188,59.84225860255265
35250565,177,56.34084985453095
35250566,173,55.06761030979579
35250567,182,57.9323992854499
35250568,164,52.20282133414167
35250569,170,54.11268065124442
35250570,143,45.51831372428207
35250571,132,42.01690497626037
35250572,123,39.15211600060626
35250573,118,37.5605665696873
35250574,101,32.14929850456286
35250578,111,35.33239736640076
35250579,128,40.74366543152521
35250580,106,33.74084793548181
35250581,125,39.78873577297384
35250582,94,29.92112930127632
35250583,80,25.46479089470326
35250585,113,35.96901713876835
35250586,121,38.51549622823867
35250587,160,50.92958178940651
35250588,167,53.15775099269305
35250589,164,52.20282133414167
35250590,180,57.29577951308232
35250591,173,55.06761030979579
35250592,178,56.65915974071474
35250593,197,62.70704757820676
35250594,188,59.84225860255265
35250595,186,59.20563883018507
35250596,180,57.29577951308232
35250597,183,58.25070917163369
35250598,181,57.61408939926611
35250599,184,58.56901905781748
35250600,184,58.56901905781748
35250601,172,54.749300423612
35250602,179,56.97746962689853
35250603,179,56.97746962689853
35250604,171,54.43099053742821
35250605,189,60.16056848873644
35250606,189,60.16056848873644
35250607,154,49.01972247230376
35250608,154,49.01972247230376
35250609,177,56.34084985453095
35250610,186,59.20563883018507
35250611,198,63.02535746439055
35250612,180,57.29577951308232
35250613,174,55.38592019597958
35250614,175,55.70423008216337
35250615,153,48.70141258611997
35250616,183,58.25070917163369
35250617,167,53.15775099269305
35250618,158,50.29296201703893
35250619,160,50.92958178940651
35250620,150,47.7464829275686
35250621,166,52.83944110650926
35250622,120,38.19718634205488
35250623,146,46.47324338283344
35250624,178,56.65915974071474
35250625,187,59.52394871636886
35250626,177,56.34084985453095
35250627,182,57.9323992854499
35250628,190,60.47887837492023
35250629,188,59.84225860255265
35250630,188,59.84225860255265
35250631,176,56.02253996834716
35250632,176,56.02253996834716
35250633,177,56.34084985453095
35250634,178,56.65915974071474
35250635,176,56.02253996834716
35250636,159,50.61127190322272
35250637,166,52.83944110650926
35250638,156,49.65634224467134
35250639,158,50.29296201703893
35250640,146,46.47324338283344
35250641,144,45.83662361046586
35250642,156,49.65634224467134
35250643,182,57.9323992854499
35250644,175,55.70423008216337
35250645,175,55.70423008216337
35250646,146,46.47324338283344
35250647,127,40.42535554534142
35250648,133,42.33521486244416
35250649,147,46.79155326901723
35250650,127,40.42535554534142
35250651,135,42.97183463481174
35250652,131,41.69859509007658
35250655,111,35.33239736640076
35250656,123,39.15211600060626
35250657,136,43.29014452099553
35250658,144,45.83662361046586
35250659,143,45.51831372428207
